hs_8digit;origin;rate;;;;;;
74082250;List 3;25;;;;;;
74082910;List 3;25;;;;;;
74082950;List 3;25;;;;;;
74091110;List 3;25;;;;;;
74091150;List 3;25;;;;;;
74091910;List 3;25;;;;;;
74091950;List 3;25;;;;;;
74091990;List 3;25;;;;;;
74092100;List 3;25;;;;;;
74092900;List 3;25;;;;;;
74093110;List 3;25;;;;;;
74093150;List 3;25;;;;;;
74093190;List 3;25;;;;;;
74093910;List 3;25;;;;;;
74093950;List 3;25;;;;;;
74093990;List 3;25;;;;;;
74094000;List 3;25;;;;;;
74099010;List 3;25;;;;;;
74099050;List 3;25;;;;;;
74099090;List 3;25;;;;;;
74101100;List 3;25;;;;;;
74101200;List 3;25;;;;;;
74102130;List 3;25;;;;;;
74102160;List 3;25;;;;;;
74102200;List 3;25;;;;;;
74111010;List 3;25;;;;;;
74111050;List 3;25;;;;;;
74112110;List 3;25;;;;;;
74112150;List 3;25;;;;;;
74112200;List 3;25;;;;;;
74112910;List 3;25;;;;;;
74112950;List 3;25;;;;;;
74121000;List 3;25;;;;;;
74122000;List 3;25;;;;;;
74130010;List 3;25;;;;;;
74130050;List 3;25;;;;;;
74130090;List 3;25;;;;;;
74151000;List 3;25;;;;;;
74152100;List 3;25;;;;;;
74152900;List 3;25;;;;;;
74153305;List 3;25;;;;;;
74153310;List 3;25;;;;;;
74153380;List 3;25;;;;;;
74153900;List 3;25;;;;;;
74182010;List 3;25;;;;;;
74182050;List 3;25;;;;;;
74192000;List 3;25;;;;;;
74198003;List 3;25;;;;;;
74198006;List 3;25;;;;;;
74198009;List 3;25;;;;;;
74198015;List 3;25;;;;;;
74198016;List 3;25;;;;;;
74198017;List 3;25;;;;;;
74198030;List 3;25;;;;;;
74198050;List 3;25;;;;;;
75011000;List 3;25;;;;;;
75012000;List 3;25;;;;;;
75021000;List 3;25;;;;;;
75022000;List 3;25;;;;;;
75030000;List 3;25;;;;;;
75040000;List 3;25;;;;;;
75051110;List 3;25;;;;;;
75051130;List 3;25;;;;;;
75051150;List 3;25;;;;;;
75051210;List 3;25;;;;;;
75051230;List 3;25;;;;;;
75051250;List 3;25;;;;;;
75052110;List 3;25;;;;;;
75052150;List 3;25;;;;;;
75052210;List 3;25;;;;;;
75052250;List 3;25;;;;;;
75061005;List 3;25;;;;;;
75061010;List 3;25;;;;;;
75061030;List 3;25;;;;;;
75062005;List 3;25;;;;;;
75062010;List 3;25;;;;;;
75062030;List 3;25;;;;;;
75071100;List 3;25;;;;;;
75071200;List 3;25;;;;;;
75072000;List 3;25;;;;;;
75081000;List 3;25;;;;;;
75089010;List 3;25;;;;;;
75089050;List 3;25;;;;;;
76020000;List 3;25;;;;;;
76031000;List 3;25;;;;;;
76032000;List 3;25;;;;;;
76109000;List 3;25;;;;;;
76110000;List 3;25;;;;;;
76121000;List 3;25;;;;;;
76129010;List 3;25;;;;;;
76129050;List 3;25;;;;;;
76130000;List 3;25;;;;;;
76141050;List 3;25;;;;;;
76149040;List 3;25;;;;;;
76149050;List 3;25;;;;;;
76152000;List 3;25;;;;;;
76161010;List 3;25;;;;;;
76161030;List 3;25;;;;;;
76161050;List 3;25;;;;;;
76161070;List 3;25;;;;;;
76161090;List 3;25;;;;;;
76169100;List 3;25;;;;;;
76169910;List 3;25;;;;;;
76169951;List 3;25;;;;;;
78019100;List 3;25;;;;;;
78019930;List 3;25;;;;;;
78019990;List 3;25;;;;;;
78041100;List 3;25;;;;;;
78041900;List 3;25;;;;;;
78042000;List 3;25;;;;;;
78060003;List 3;25;;;;;;
78060005;List 3;25;;;;;;
78060080;List 3;25;;;;;;
79031000;List 3;25;;;;;;
79039030;List 3;25;;;;;;
79039060;List 3;25;;;;;;
79040000;List 3;25;;;;;;
79050000;List 3;25;;;;;;
79070020;List 3;25;;;;;;
79070060;List 3;25;;;;;;
80070010;List 3;25;;;;;;
80070050;List 3;25;;;;;;
81019600;List 3;25;;;;;;
81029600;List 3;25;;;;;;
81043000;List 3;25;;;;;;
81049000;List 3;25;;;;;;
81052030;List 3;25;;;;;;
81052060;List 3;25;;;;;;
81052090;List 3;25;;;;;;
81053000;List 3;25;;;;;;
81059000;List 3;25;;;;;;
81061000;List 3;25;;;;;;
81069000;List 3;25;;;;;;
81082000;List 3;25;;;;;;
81083000;List 3;25;;;;;;
81089030;List 3;25;;;;;;
81089060;List 3;25;;;;;;
81093100;List 3;25;;;;;;
81093900;List 3;25;;;;;;
81099100;List 3;25;;;;;;
81099900;List 3;25;;;;;;
81121200;List 3;25;;;;;;
81121300;List 3;25;;;;;;
81121900;List 3;25;;;;;;
81122900;List 3;25;;;;;;
81123100;List 3;25;;;;;;
81123900;List 3;25;;;;;;
81124110;List 3;25;;;;;;
81124150;List 3;25;;;;;;
81124900;List 3;25;;;;;;
81125100;List 3;25;;;;;;
81125200;List 3;25;;;;;;
81125900;List 3;25;;;;;;
81126100;List 3;25;;;;;;
81126910;List 3;25;;;;;;
81126990;List 3;25;;;;;;
81129207;List 3;25;;;;;;
81129210;List 3;25;;;;;;
81129240;List 3;25;;;;;;
81129265;List 3;25;;;;;;
81129270;List 3;25;;;;;;
81129910;List 3;25;;;;;;
81129920;List 3;25;;;;;;
81129991;List 3;25;;;;;;
81130000;List 3;25;;;;;;
82011000;List 3;25;;;;;;
82013000;List 3;25;;;;;;
82014030;List 3;25;;;;;;
82014060;List 3;25;;;;;;
82015000;List 3;25;;;;;;
82016000;List 3;25;;;;;;
82019030;List 3;25;;;;;;
82019040;List 3;25;;;;;;
82019060;List 3;25;;;;;;
82021000;List 3;25;;;;;;
82022000;List 3;25;;;;;;
82023100;List 3;25;;;;;;
82023900;List 3;25;;;;;;
82024030;List 3;25;;;;;;
82024060;List 3;25;;;;;;
82029130;List 3;25;;;;;;
82029160;List 3;25;;;;;;
82029900;List 3;25;;;;;;
82031030;List 3;25;;;;;;
82031060;List 3;25;;;;;;
82031090;List 3;25;;;;;;
82032020;List 3;25;;;;;;
82032040;List 3;25;;;;;;
82032060;List 3;25;;;;;;
82032080;List 3;25;;;;;;
82033000;List 3;25;;;;;;
82034030;List 3;25;;;;;;
82034060;List 3;25;;;;;;
82041100;List 3;25;;;;;;
82041200;List 3;25;;;;;;
82042000;List 3;25;;;;;;
82051000;List 3;25;;;;;;
82052030;List 3;25;;;;;;
82052060;List 3;25;;;;;;
82053030;List 3;25;;;;;;
82053060;List 3;25;;;;;;
82054000;List 3;25;;;;;;
82055115;List 3;25;;;;;;
82055130;List 3;25;;;;;;
82055145;List 3;25;;;;;;
82055160;List 3;25;;;;;;
82055175;List 3;25;;;;;;
82055910;List 3;25;;;;;;
82055920;List 3;25;;;;;;
82055930;List 3;25;;;;;;
82055945;List 3;25;;;;;;
82055955;List 3;25;;;;;;
82055960;List 3;25;;;;;;
82055970;List 3;25;;;;;;
82055980;List 3;25;;;;;;
82056000;List 3;25;;;;;;
82057000;List 3;25;;;;;;
82059010;List 3;25;;;;;;
82059060;List 3;25;;;;;;
82060000;List 3;25;;;;;;
82071300;List 3;25;;;;;;
82071930;List 3;25;;;;;;
82071960;List 3;25;;;;;;
82072000;List 3;25;;;;;;
82073030;List 3;25;;;;;;
82073060;List 3;25;;;;;;
82074030;List 3;25;;;;;;
82074060;List 3;25;;;;;;
82075020;List 3;25;;;;;;
82075040;List 3;25;;;;;;
82075060;List 3;25;;;;;;
82075080;List 3;25;;;;;;
82076000;List 3;25;;;;;;
82077030;List 3;25;;;;;;
82077060;List 3;25;;;;;;
82078030;List 3;25;;;;;;
82078060;List 3;25;;;;;;
82079015;List 3;25;;;;;;
82079030;List 3;25;;;;;;
82079045;List 3;25;;;;;;
82079060;List 3;25;;;;;;
82079075;List 3;25;;;;;;
82081000;List 3;25;;;;;;
82082000;List 3;25;;;;;;
82083000;List 3;25;;;;;;
82084030;List 3;25;;;;;;
82084060;List 3;25;;;;;;
82089030;List 3;25;;;;;;
82089060;List 3;25;;;;;;
82090000;List 3;25;;;;;;
82100000;List 3;25;;;;;;
82119300;List 3;25;;;;;;
82119410;List 3;25;;;;;;
82119450;List 3;25;;;;;;
82119510;List 3;25;;;;;;
82119550;List 3;25;;;;;;
82119590;List 3;25;;;;;;
82152000;List 3;25;;;;;;
82159905;List 3;25;;;;;;
83012000;List 3;25;;;;;;
83021060;List 3;25;;;;;;
83021090;List 3;25;;;;;;
83022000;List 3;25;;;;;;
83023030;List 3;25;;;;;;
83023060;List 3;25;;;;;;
83024130;List 3;25;;;;;;
83024160;List 3;25;;;;;;
83024190;List 3;25;;;;;;
83024920;List 3;25;;;;;;
83024940;List 3;25;;;;;;
83024960;List 3;25;;;;;;
83024980;List 3;25;;;;;;
83025000;List 3;25;;;;;;
83026030;List 3;25;;;;;;
83026090;List 3;25;;;;;;
83030000;List 3;25;;;;;;
83063000;List 3;25;;;;;;
83071030;List 3;25;;;;;;
83071060;List 3;25;;;;;;
83079030;List 3;25;;;;;;
83079060;List 3;25;;;;;;
83081000;List 3;25;;;;;;
83082030;List 3;25;;;;;;
83082060;List 3;25;;;;;;
83089030;List 3;25;;;;;;
83089060;List 3;25;;;;;;
83089090;List 3;25;;;;;;
83091000;List 3;25;;;;;;
83099000;List 3;25;;;;;;
83100000;List 3;25;;;;;;
83111000;List 3;25;;;;;;
83112000;List 3;25;;;;;;
83113030;List 3;25;;;;;;
83113060;List 3;25;;;;;;
83119000;List 3;25;;;;;;
84041000;List 3;25;;;;;;
84068110;List 3;25;;;;;;
84069020;List 3;25;;;;;;
84069030;List 3;25;;;;;;
84069040;List 3;25;;;;;;
84069045;List 3;25;;;;;;
84069050;List 3;25;;;;;;
84069060;List 3;25;;;;;;
84069070;List 3;25;;;;;;
84069075;List 3;25;;;;;;
84073100;List 3;25;;;;;;
84073210;List 3;25;;;;;;
84073220;List 3;25;;;;;;
84073290;List 3;25;;;;;;
84073310;List 3;25;;;;;;
84073330;List 3;25;;;;;;
84073360;List 3;25;;;;;;
84073390;List 3;25;;;;;;
84073414;List 3;25;;;;;;
84073418;List 3;25;;;;;;
84073425;List 3;25;;;;;;
84073444;List 3;25;;;;;;
84073448;List 3;25;;;;;;
84073455;List 3;25;;;;;;
84082020;List 3;25;;;;;;
84082090;List 3;25;;;;;;
84099110;List 3;25;;;;;;
84099130;List 3;25;;;;;;
84099150;List 3;25;;;;;;
84099192;List 3;25;;;;;;
84099199;List 3;25;;;;;;
84099910;List 3;25;;;;;;
84099991;List 3;25;;;;;;
84099992;List 3;25;;;;;;
84099999;List 3;25;;;;;;
84129090;List 3;25;;;;;;
84131100;List 3;25;;;;;;
84132000;List 3;25;;;;;;
84133010;List 3;25;;;;;;
84133090;List 3;25;;;;;;
84139200;List 3;25;;;;;;
84141000;List 3;25;;;;;;
84142000;List 3;25;;;;;;
84144000;List 3;25;;;;;;
84145910;List 3;25;;;;;;
84145915;List 3;25;;;;;;
84145965;List 3;25;;;;;;
84146000;List 3;25;;;;;;
84148016;List 3;25;;;;;;
84148090;List 3;25;;;;;;
84149010;List 3;25;;;;;;
84151030;List 3;25;;;;;;
84151060;List 3;25;;;;;;
84151090;List 3;25;;;;;;
84152000;List 3;25;;;;;;
84158101;List 3;25;;;;;;
84158201;List 3;25;;;;;;
84158300;List 3;25;;;;;;
84163000;List 3;25;;;;;;
84181000;List 3;25;;;;;;
84182100;List 3;25;;;;;;
84182910;List 3;25;;;;;;
84182920;List 3;25;;;;;;
84183000;List 3;25;;;;;;
84184000;List 3;25;;;;;;
84185000;List 3;25;;;;;;
84186101;List 3;25;;;;;;
84189100;List 3;25;;;;;;
84189940;List 3;25;;;;;;
84189980;List 3;25;;;;;;
84211100;List 3;25;;;;;;
84212300;List 3;25;;;;;;
84213100;List 3;25;;;;;;
84229004;List 3;25;;;;;;
84238100;List 3;25;;;;;;
84242010;List 3;25;;;;;;
84242090;List 3;25;;;;;;
84243010;List 3;25;;;;;;
84243090;List 3;25;;;;;;
84244110;List 3;25;;;;;;
84244190;List 3;25;;;;;;
84244900;List 3;25;;;;;;
84249090;List 3;25;;;;;;
84251900;List 3;25;;;;;;
84253101;List 3;25;;;;;;
84254100;List 3;25;;;;;;
84254200;List 3;25;;;;;;
84254900;List 3;25;;;;;;
84263000;List 3;25;;;;;;
84269100;List 3;25;;;;;;
84279000;List 3;25;;;;;;
84284000;List 3;25;;;;;;
84304940;List 3;25;;;;;;
84305010;List 3;25;;;;;;
84324100;List 3;25;;;;;;
84339010;List 3;25;;;;;;
84411000;List 3;25;;;;;;
84425010;List 3;25;;;;;;
84431500;List 3;25;;;;;;
84431600;List 3;25;;;;;;
84433920;List 3;25;;;;;;
84433930;List 3;25;;;;;;
84433940;List 3;25;;;;;;
84433950;List 3;25;;;;;;
84439910;List 3;25;;;;;;
84439930;List 3;25;;;;;;
84439935;List 3;25;;;;;;
84463050;List 3;25;;;;;;
84485120;List 3;25;;;;;;
84511000;List 3;25;;;;;;
84512100;List 3;25;;;;;;
84512900;List 3;25;;;;;;
84513000;List 3;25;;;;;;
84514000;List 3;25;;;;;;
84515000;List 3;25;;;;;;
84518000;List 3;25;;;;;;
84519030;List 3;25;;;;;;
84519060;List 3;25;;;;;;
84519090;List 3;25;;;;;;
84522990;List 3;25;;;;;;
84542000;List 3;25;;;;;;
84592900;List 3;25;;;;;;
84595900;List 3;25;;;;;;
84603900;List 3;25;;;;;;
84615080;List 3;25;;;;;;
84652010;List 3;25;;;;;;
84652050;List 3;25;;;;;;
84652080;List 3;25;;;;;;
84659100;List 3;25;;;;;;
84669110;List 3;25;;;;;;
84669315;List 3;25;;;;;;
84671950;List 3;25;;;;;;
84679901;List 3;25;;;;;;
84682010;List 3;25;;;;;;
84688010;List 3;25;;;;;;
84689010;List 3;25;;;;;;
84689050;List 3;25;;;;;;
84701000;List 3;25;;;;;;
84702100;List 3;25;;;;;;
84702900;List 3;25;;;;;;
84703000;List 3;25;;;;;;
84709001;List 3;25;;;;;;
84715001;List 3;25;;;;;;
84716010;List 3;25;;;;;;
84716070;List 3;25;;;;;;
84716090;List 3;25;;;;;;
84717010;List 3;25;;;;;;
84717020;List 3;25;;;;;;
84717050;List 3;25;;;;;;
84718010;List 3;25;;;;;;
84718040;List 3;25;;;;;;
84718090;List 3;25;;;;;;
84719000;List 3;25;;;;;;
84721000;List 3;25;;;;;;
84723000;List 3;25;;;;;;
84729005;List 3;25;;;;;;
84729010;List 3;25;;;;;;
84729060;List 3;25;;;;;;
84729090;List 3;25;;;;;;
84732100;List 3;25;;;;;;
84732900;List 3;25;;;;;;
84733011;List 3;25;;;;;;
84733051;List 3;25;;;;;;
84733091;List 3;25;;;;;;
84734021;List 3;25;;;;;;
84734041;List 3;25;;;;;;
84762100;List 3;25;;;;;;
84762900;List 3;25;;;;;;
84768100;List 3;25;;;;;;
84769000;List 3;25;;;;;;
84775901;List 3;25;;;;;;
84796000;List 3;25;;;;;;
84797100;List 3;25;;;;;;
84798300;List 3;25;;;;;;
84798910;List 3;25;;;;;;
84798920;List 3;25;;;;;;
84798970;List 3;25;;;;;;
84798995;List 3;25;;;;;;
84801000;List 3;25;;;;;;
84807910;List 3;25;;;;;;
84807990;List 3;25;;;;;;
84813010;List 3;25;;;;;;
84818010;List 3;25;;;;;;
84818030;List 3;25;;;;;;
84818050;List 3;25;;;;;;
84818090;List 3;25;;;;;;
84821010;List 3;25;;;;;;
84831010;List 3;25;;;;;;
84831030;List 3;25;;;;;;
84831050;List 3;25;;;;;;
84832040;List 3;25;;;;;;
84832080;List 3;25;;;;;;
84834050;List 3;25;;;;;;
84834070;List 3;25;;;;;;
84835040;List 3;25;;;;;;
84836080;List 3;25;;;;;;
84839050;List 3;25;;;;;;
84851001;List 3;25;;;;;;
84853000;List 3;25;;;;;;
84858000;List 3;25;;;;;;
85014020;List 3;25;;;;;;
85014040;List 3;25;;;;;;
85014050;List 3;25;;;;;;
85014060;List 3;25;;;;;;
85016101;List 3;25;;;;;;
85018010;List 3;25;;;;;;
85022000;List 3;25;;;;;;
85043120;List 3;25;;;;;;
85043140;List 3;25;;;;;;
85043160;List 3;25;;;;;;
85044060;List 3;25;;;;;;
85044070;List 3;25;;;;;;
85044085;List 3;25;;;;;;
85044095;List 3;25;;;;;;
85045040;List 3;25;;;;;;
85045080;List 3;25;;;;;;
85049020;List 3;25;;;;;;
85051920;List 3;25;;;;;;
85051930;List 3;25;;;;;;
85061000;List 3;25;;;;;;
85063010;List 3;25;;;;;;
85063050;List 3;25;;;;;;
85068000;List 3;25;;;;;;
85071000;List 3;25;;;;;;
85072040;List 3;25;;;;;;
85072080;List 3;25;;;;;;
85073040;List 3;25;;;;;;
85075000;List 3;25;;;;;;
85081100;List 3;25;;;;;;
85081900;List 3;25;;;;;;
85086000;List 3;25;;;;;;
85087000;List 3;25;;;;;;
85098020;List 3;25;;;;;;
85099025;List 3;25;;;;;;
85099035;List 3;25;;;;;;
85099045;List 3;25;;;;;;
85099055;List 3;25;;;;;;
85102010;List 3;25;;;;;;
85102090;List 3;25;;;;;;
85109010;List 3;25;;;;;;
85109020;List 3;25;;;;;;
85109030;List 3;25;;;;;;
85109040;List 3;25;;;;;;
85109055;List 3;25;;;;;;
85111000;List 3;25;;;;;;
85112000;List 3;25;;;;;;
85113000;List 3;25;;;;;;
85114000;List 3;25;;;;;;
85115000;List 3;25;;;;;;
85118060;List 3;25;;;;;;
85119060;List 3;25;;;;;;
85122020;List 3;25;;;;;;
85122040;List 3;25;;;;;;
85123000;List 3;25;;;;;;
85124020;List 3;25;;;;;;
85124040;List 3;25;;;;;;
85129020;List 3;25;;;;;;
85129040;List 3;25;;;;;;
85129060;List 3;25;;;;;;
85129070;List 3;25;;;;;;
85129090;List 3;25;;;;;;
85139020;List 3;25;;;;;;
85139040;List 3;25;;;;;;
85142040;List 3;25;;;;;;
85149040;List 3;25;;;;;;
85162100;List 3;25;;;;;;
85162900;List 3;25;;;;;;
85166040;List 3;25;;;;;;
85168040;List 3;25;;;;;;
85168080;List 3;25;;;;;;
85169005;List 3;25;;;;;;
85169015;List 3;25;;;;;;
85169025;List 3;25;;;;;;
85169035;List 3;25;;;;;;
85169045;List 3;25;;;;;;
85169050;List 3;25;;;;;;
85169055;List 3;25;;;;;;
85169065;List 3;25;;;;;;
85169075;List 3;25;;;;;;
85169080;List 3;25;;;;;;
85169085;List 3;25;;;;;;
85169090;List 3;25;;;;;;
85176900;List 3;25;;;;;;
85181040;List 3;25;;;;;;
85184010;List 3;25;;;;;;
85184020;List 3;25;;;;;;
85185000;List 3;25;;;;;;
85189020;List 3;25;;;;;;
85189041;List 3;25;;;;;;
85189060;List 3;25;;;;;;
85189081;List 3;25;;;;;;
85198130;List 3;25;;;;;;
85221000;List 3;25;;;;;;
85229025;List 3;25;;;;;;
85229036;List 3;25;;;;;;
85229045;List 3;25;;;;;;
85229058;List 3;25;;;;;;
85229065;List 3;25;;;;;;
85229080;List 3;25;;;;;;
85232100;List 3;25;;;;;;
85234940;List 3;25;;;;;;
85235200;List 3;25;;;;;;
85235900;List 3;25;;;;;;
85241200;List 3;25;;;;;;
85241900;List 3;25;;;;;;
85249200;List 3;25;;;;;;
85249900;List 3;25;;;;;;
85255030;List 3;25;;;;;;
85258100;List 3;25;;;;;;
85258200;List 3;25;;;;;;
85258300;List 3;25;;;;;;
85258930;List 3;25;;;;;;
85258950;List 3;25;;;;;;
85272115;List 3;25;;;;;;
85272125;List 3;25;;;;;;
85272140;List 3;25;;;;;;
85272940;List 3;25;;;;;;
85272980;List 3;25;;;;;;
85284200;List 3;25;;;;;;
85284915;List 3;25;;;;;;
85284920;List 3;25;;;;;;
85284935;List 3;25;;;;;;
85284945;List 3;25;;;;;;
85284960;List 3;25;;;;;;
85284980;List 3;25;;;;;;
85285905;List 3;25;;;;;;
85285910;List 3;25;;;;;;
85286905;List 3;25;;;;;;
85286910;List 3;25;;;;;;
85286920;List 3;25;;;;;;
85286930;List 3;25;;;;;;
85287204;List 3;25;;;;;;
85287212;List 3;25;;;;;;
85287220;List 3;25;;;;;;
85287224;List 3;25;;;;;;
85287228;List 3;25;;;;;;
85287236;List 3;25;;;;;;
85287240;List 3;25;;;;;;
85287244;List 3;25;;;;;;
85287300;List 3;25;;;;;;
85291021;List 3;25;;;;;;
85299004;List 3;25;;;;;;
85299036;List 3;25;;;;;;
85299039;List 3;25;;;;;;
85299043;List 3;25;;;;;;
85299049;List 3;25;;;;;;
85299055;List 3;25;;;;;;
85299077;List 3;25;;;;;;
85299087;List 3;25;;;;;;
85299088;List 3;25;;;;;;
85311000;List 3;25;;;;;;
85312000;List 3;25;;;;;;
85319015;List 3;25;;;;;;
85319030;List 3;25;;;;;;
85319075;List 3;25;;;;;;
85319090;List 3;25;;;;;;
85333900;List 3;25;;;;;;
85340000;List 3;25;;;;;;
85354000;List 3;25;;;;;;
85366100;List 3;25;;;;;;
85366980;List 3;25;;;;;;
85371091;List 3;25;;;;;;
85389010;List 3;25;;;;;;
85389030;List 3;25;;;;;;
85391000;List 3;25;;;;;;
85392120;List 3;25;;;;;;
85392140;List 3;25;;;;;;
85393100;List 3;25;;;;;;
85393200;List 3;25;;;;;;
85393910;List 3;25;;;;;;
85393990;List 3;25;;;;;;
85394900;List 3;25;;;;;;
85395100;List 3;25;;;;;;
85401110;List 3;25;;;;;;
85401124;List 3;25;;;;;;
85401128;List 3;25;;;;;;
85401130;List 3;25;;;;;;
85401144;List 3;25;;;;;;
85401148;List 3;25;;;;;;
85401150;List 3;25;;;;;;
85401210;List 3;25;;;;;;
85401220;List 3;25;;;;;;
85401250;List 3;25;;;;;;
85401270;List 3;25;;;;;;
85402020;List 3;25;;;;;;
85402040;List 3;25;;;;;;
85404010;List 3;25;;;;;;
85406000;List 3;25;;;;;;
85407120;List 3;25;;;;;;
85407140;List 3;25;;;;;;
85408100;List 3;25;;;;;;
85409115;List 3;25;;;;;;
85409120;List 3;25;;;;;;
85409150;List 3;25;;;;;;
85409940;List 3;25;;;;;;
85409980;List 3;25;;;;;;
85437071;List 3;25;;;;;;
85437085;List 3;25;;;;;;
85437091;List 3;25;;;;;;
85439085;List 3;25;;;;;;
85439088;List 3;25;;;;;;
85442000;List 3;25;;;;;;
85444210;List 3;25;;;;;;
85444220;List 3;25;;;;;;
85444290;List 3;25;;;;;;
85451100;List 3;25;;;;;;
85451920;List 3;25;;;;;;
85451940;List 3;25;;;;;;
85452000;List 3;25;;;;;;
85459020;List 3;25;;;;;;
85459040;List 3;25;;;;;;
85461000;List 3;25;;;;;;
85462000;List 3;25;;;;;;
85469000;List 3;25;;;;;;
85471040;List 3;25;;;;;;
85471080;List 3;25;;;;;;
85472000;List 3;25;;;;;;
85479000;List 3;25;;;;;;
85480000;List 3;25;;;;;;
85492100;List 3;25;;;;;;
85492900;List 3;25;;;;;;
85493100;List 3;25;;;;;;
85493900;List 3;25;;;;;;
85499100;List 3;25;;;;;;
85499900;List 3;25;;;;;;
86029000;List 3;25;;;;;;
87060003;List 3;25;;;;;;
87060005;List 3;25;;;;;;
87060015;List 3;25;;;;;;
87060050;List 3;25;;;;;;
87071000;List 3;25;;;;;;
87079010;List 3;25;;;;;;
87079050;List 3;25;;;;;;
87081030;List 3;25;;;;;;
87081060;List 3;25;;;;;;
87082100;List 3;25;;;;;;
87082200;List 3;25;;;;;;
87082915;List 3;25;;;;;;
87082921;List 3;25;;;;;;
87082925;List 3;25;;;;;;
87082951;List 3;25;;;;;;
87083010;List 3;25;;;;;;
87083050;List 3;25;;;;;;
87084011;List 3;25;;;;;;
87084030;List 3;25;;;;;;
87084050;List 3;25;;;;;;
87084060;List 3;25;;;;;;
87084065;List 3;25;;;;;;
87084070;List 3;25;;;;;;
87084075;List 3;25;;;;;;
87085011;List 3;25;;;;;;
87085031;List 3;25;;;;;;
87085051;List 3;25;;;;;;
87085061;List 3;25;;;;;;
87085065;List 3;25;;;;;;
87085070;List 3;25;;;;;;
87085075;List 3;25;;;;;;
87085079;List 3;25;;;;;;
87085081;List 3;25;;;;;;
87085085;List 3;25;;;;;;
87085089;List 3;25;;;;;;
87085091;List 3;25;;;;;;
87085093;List 3;25;;;;;;
87085095;List 3;25;;;;;;
87085099;List 3;25;;;;;;
87087005;List 3;25;;;;;;
87087015;List 3;25;;;;;;
87087025;List 3;25;;;;;;
87087035;List 3;25;;;;;;
87087045;List 3;25;;;;;;
87087060;List 3;25;;;;;;
87088003;List 3;25;;;;;;
87088005;List 3;25;;;;;;
87088013;List 3;25;;;;;;
87088016;List 3;25;;;;;;
87088051;List 3;25;;;;;;
87088055;List 3;25;;;;;;
87088060;List 3;25;;;;;;
87088065;List 3;25;;;;;;
87089110;List 3;25;;;;;;
87089150;List 3;25;;;;;;
87089160;List 3;25;;;;;;
87089165;List 3;25;;;;;;
87089170;List 3;25;;;;;;
87089175;List 3;25;;;;;;
87089210;List 3;25;;;;;;
87089250;List 3;25;;;;;;
87089260;List 3;25;;;;;;
87089265;List 3;25;;;;;;
87089270;List 3;25;;;;;;
87089275;List 3;25;;;;;;
87089315;List 3;25;;;;;;
87089330;List 3;25;;;;;;
87089360;List 3;25;;;;;;
87089375;List 3;25;;;;;;
87089410;List 3;25;;;;;;
87089450;List 3;25;;;;;;
87089460;List 3;25;;;;;;
87089465;List 3;25;;;;;;
87089470;List 3;25;;;;;;
87089475;List 3;25;;;;;;
87089505;List 3;25;;;;;;
87089510;List 3;25;;;;;;
87089515;List 3;25;;;;;;
87089520;List 3;25;;;;;;
87089903;List 3;25;;;;;;
87089906;List 3;25;;;;;;
87089916;List 3;25;;;;;;
87089923;List 3;25;;;;;;
87089927;List 3;25;;;;;;
87089931;List 3;25;;;;;;
87089941;List 3;25;;;;;;
87089948;List 3;25;;;;;;
87089953;List 3;25;;;;;;
87089955;List 3;25;;;;;;
87089958;List 3;25;;;;;;
87089968;List 3;25;;;;;;
87089981;List 3;25;;;;;;
87120015;List 3;25;;;;;;
87120025;List 3;25;;;;;;
87120035;List 3;25;;;;;;
87120044;List 3;25;;;;;;
87120048;List 3;25;;;;;;
87120050;List 3;25;;;;;;
87149120;List 3;25;;;;;;
87149130;List 3;25;;;;;;
87149150;List 3;25;;;;;;
87149190;List 3;25;;;;;;
87149210;List 3;25;;;;;;
87149250;List 3;25;;;;;;
87149305;List 3;25;;;;;;
87149315;List 3;25;;;;;;
87149324;List 3;25;;;;;;
87149328;List 3;25;;;;;;
87149335;List 3;25;;;;;;
87149370;List 3;25;;;;;;
87149430;List 3;25;;;;;;
87149490;List 3;25;;;;;;
87149500;List 3;25;;;;;;
87149610;List 3;25;;;;;;
87149650;List 3;25;;;;;;
87149690;List 3;25;;;;;;
87161000;List 3;25;;;;;;
87162000;List 3;25;;;;;;
87163100;List 3;25;;;;;;
87163900;List 3;25;;;;;;
87164000;List 3;25;;;;;;
87168010;List 3;25;;;;;;
87168050;List 3;25;;;;;;
87169010;List 3;25;;;;;;
87169030;List 3;25;;;;;;
87169050;List 3;25;;;;;;
88040000;List 3;25;;;;;;
89031100;List 3;25;;;;;;
89031200;List 3;25;;;;;;
89031900;List 3;25;;;;;;
89032100;List 3;25;;;;;;
89032200;List 3;25;;;;;;
89032300;List 3;25;;;;;;
89033100;List 3;25;;;;;;
89033200;List 3;25;;;;;;
89033300;List 3;25;;;;;;
89039305;List 3;25;;;;;;
89039315;List 3;25;;;;;;
89039320;List 3;25;;;;;;
89039390;List 3;25;;;;;;
89039906;List 3;25;;;;;;
89039916;List 3;25;;;;;;
89039921;List 3;25;;;;;;
89039991;List 3;25;;;;;;
89071000;List 3;25;;;;;;
90019040;List 3;25;;;;;;
90019050;List 3;25;;;;;;
90019060;List 3;25;;;;;;
90019080;List 3;25;;;;;;
90019090;List 3;25;;;;;;
90021140;List 3;25;;;;;;
90021160;List 3;25;;;;;;
