hs_8digit;rate_type;import_origin;exception_type;effective_date;end_date;source
29280015;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29280025;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29280030;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29280050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29299005;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29299015;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29299020;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29299050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29301001;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29302020;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29302090;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29303060;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29304000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29306000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29307000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29309029;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29309049;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29309092;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29314100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29314200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29314300;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29314400;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29314500;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29314600;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29314700;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29314800;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29314900;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29315100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29315200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29315300;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29315400;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29315900;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29319022;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29319030;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29319060;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29319090;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29321100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29321400;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29321910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29321951;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29322005;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29322020;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29322025;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29322030;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29322045;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29322050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29329500;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29329904;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29329908;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29329921;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29329932;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29329935;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29329939;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29329955;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29329961;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29329970;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29329990;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29331100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29331908;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29331935;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29331937;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29331943;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29331945;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29331990;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29332100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29332905;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29332910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29332920;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29332935;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29332943;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29332945;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29332960;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29332990;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29333100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29333301;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29333400;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29333500;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29333600;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29333700;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29333908;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29333910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29333920;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29333921;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29333923;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29333925;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29333927;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29333931;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29333941;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29333961;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29333992;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29334100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29334920;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29334926;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29334960;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29334970;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29335300;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29335400;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29335500;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29335910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29335915;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29335918;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29335921;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29335922;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29335936;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29335946;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29335953;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29335959;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29335970;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29335980;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29335985;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29335995;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29336950;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29336960;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29337200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29337904;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29337908;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29337915;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29337920;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29337930;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29337940;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29337985;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339901;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339902;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339905;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339906;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339908;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339911;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339912;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339914;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339916;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339917;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339922;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339924;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339926;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339942;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339946;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339951;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339953;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339955;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339958;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339961;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339965;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339970;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339975;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339979;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339982;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339985;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339989;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339990;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29339997;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29341010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29341020;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29341070;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29341090;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29342040;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29342080;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29343018;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29343023;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29343027;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29343043;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29343050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349901;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349903;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349905;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349906;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349907;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349908;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349909;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349911;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349912;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349915;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349916;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349918;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349920;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349930;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349939;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349944;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349947;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349970;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29349990;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29359006;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29359029;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29359030;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29359032;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29359033;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29359042;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29359048;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29359060;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29359075;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29359095;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29362100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29362200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29362300;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29362401;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29362500;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29362600;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29362700;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29362800;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29362910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29362916;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29362920;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29362950;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29369001;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29371100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29371200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29371900;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29372100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29372200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29372310;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29372325;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29372350;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29372910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29372990;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29375000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29379005;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29379010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29379020;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29379040;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29379045;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29379090;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29381000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29389000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29391100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29391910;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29391920;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29391950;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29392000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29393000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29394100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29394200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29394300;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29394400;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29394500;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29394903;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29395100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29395900;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29396100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29396200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29396300;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29396900;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29397200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29397900;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29398000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29400060;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29411010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29411020;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29411030;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29411050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29412050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29413000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29414000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29415000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29419010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29419030;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29419050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29420003;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29420005;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29420010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29420035;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
29420050;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30012000;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30019001;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30021200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30021300;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30021400;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30021500;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30024100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30024200;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30024900;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30025100;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30025900;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
30029010;ieepa_baseline_rate;ALL;pharma;2025-04-02;;Pharmaceutical Agreement
